speciesName,status,fbSpecCode,validName,class,order,family,genus,commonName,commonSpecies
Pseudotriakis microdon,accepted name,2536,Pseudotriakis microdon,Elasmobranchii,Carcharhiniformes,Pseudotriakidae,Pseudotriakis,False catshark,FALSE
Pseudotriakis acrages,synonym,2536,Pseudotriakis microdon,Elasmobranchii,Carcharhiniformes,Pseudotriakidae,Pseudotriakis,False catshark,FALSE
Pseudotriakis acrales,synonym,2536,Pseudotriakis microdon,Elasmobranchii,Carcharhiniformes,Pseudotriakidae,Pseudotriakis,False catshark,FALSE
Apristurus aphyodes,accepted name,54373,Apristurus aphyodes,Elasmobranchii,Carcharhiniformes,Scyliorhinidae,Apristurus,NA,FALSE
Apristurus laurussonii,accepted name,770,Apristurus laurussonii,Elasmobranchii,Carcharhiniformes,Scyliorhinidae,Apristurus,Iceland catshark,FALSE
Apristurus atlanticus,synonym,770,Apristurus laurussonii,Elasmobranchii,Carcharhiniformes,Scyliorhinidae,Apristurus,Iceland catshark,FALSE
Apristurus laurussoni,synonym,770,Apristurus laurussonii,Elasmobranchii,Carcharhiniformes,Scyliorhinidae,Apristurus,Iceland catshark,FALSE
Apristurus maderensis,synonym,770,Apristurus laurussonii,Elasmobranchii,Carcharhiniformes,Scyliorhinidae,Apristurus,Iceland catshark,FALSE
Scylliorhinus atlanticus,synonym,770,Apristurus laurussonii,Elasmobranchii,Carcharhiniformes,Scyliorhinidae,Apristurus,Iceland catshark,FALSE
Scyllium laurussonii,synonym,770,Apristurus laurussonii,Elasmobranchii,Carcharhiniformes,Scyliorhinidae,Apristurus,Iceland catshark,FALSE
Apristurus profundorum,accepted name,779,Apristurus profundorum,Elasmobranchii,Carcharhiniformes,Scyliorhinidae,Apristurus,Deep-water catshark,FALSE
Scylliorhinus profundorum,synonym,779,Apristurus profundorum,Elasmobranchii,Carcharhiniformes,Scyliorhinidae,Apristurus,Deep-water catshark,FALSE
Galeus melastomus,accepted name,807,Galeus melastomus,Elasmobranchii,Carcharhiniformes,Scyliorhinidae,Galeus,Blackmouth catshark,FALSE
Galeus melanostomus,synonym,807,Galeus melastomus,Elasmobranchii,Carcharhiniformes,Scyliorhinidae,Galeus,Blackmouth catshark,FALSE
Pristiurus melanostomus,synonym,807,Galeus melastomus,Elasmobranchii,Carcharhiniformes,Scyliorhinidae,Galeus,Blackmouth catshark,FALSE
Pristiurus melastomus,synonym,807,Galeus melastomus,Elasmobranchii,Carcharhiniformes,Scyliorhinidae,Galeus,Blackmouth catshark,FALSE
Pristiurus souverbiei,synonym,807,Galeus melastomus,Elasmobranchii,Carcharhiniformes,Scyliorhinidae,Galeus,Blackmouth catshark,FALSE
Scyllium artedi,synonym,807,Galeus melastomus,Elasmobranchii,Carcharhiniformes,Scyliorhinidae,Galeus,Blackmouth catshark,FALSE
Scyllium artedii,synonym,807,Galeus melastomus,Elasmobranchii,Carcharhiniformes,Scyliorhinidae,Galeus,Blackmouth catshark,FALSE
Scyllium melanostomum,synonym,807,Galeus melastomus,Elasmobranchii,Carcharhiniformes,Scyliorhinidae,Galeus,Blackmouth catshark,FALSE
Squalus annulatus,synonym,807,Galeus melastomus,Elasmobranchii,Carcharhiniformes,Scyliorhinidae,Galeus,Blackmouth catshark,FALSE
Squalus delarochianus,synonym,807,Galeus melastomus,Elasmobranchii,Carcharhiniformes,Scyliorhinidae,Galeus,Blackmouth catshark,FALSE
Squalus prionurus,synonym,807,Galeus melastomus,Elasmobranchii,Carcharhiniformes,Scyliorhinidae,Galeus,Blackmouth catshark,FALSE
Galeus murinus,accepted name,808,Galeus murinus,Elasmobranchii,Carcharhiniformes,Scyliorhinidae,Galeus,Mouse catshark,FALSE
Galeus melastomus murinus,synonym,808,Galeus murinus,Elasmobranchii,Carcharhiniformes,Scyliorhinidae,Galeus,Mouse catshark,FALSE
Pristiurus jensenii,synonym,808,Galeus murinus,Elasmobranchii,Carcharhiniformes,Scyliorhinidae,Galeus,Mouse catshark,FALSE
Pristiurus murinus,synonym,808,Galeus murinus,Elasmobranchii,Carcharhiniformes,Scyliorhinidae,Galeus,Mouse catshark,FALSE
Scyliorhinus canicula,accepted name,845,Scyliorhinus canicula,Elasmobranchii,Carcharhiniformes,Scyliorhinidae,Scyliorhinus,Lesser spotted dogfish,TRUE
Catulus duhamelii,synonym,845,Scyliorhinus canicula,Elasmobranchii,Carcharhiniformes,Scyliorhinidae,Scyliorhinus,Lesser spotted dogfish,TRUE
Sciliorhinus caniculus,synonym,845,Scyliorhinus canicula,Elasmobranchii,Carcharhiniformes,Scyliorhinidae,Scyliorhinus,Lesser spotted dogfish,TRUE
Scyliorhinus canicula albomaculata,synonym,845,Scyliorhinus canicula,Elasmobranchii,Carcharhiniformes,Scyliorhinidae,Scyliorhinus,Lesser spotted dogfish,TRUE
Scyliorhinus caniculus,synonym,845,Scyliorhinus canicula,Elasmobranchii,Carcharhiniformes,Scyliorhinidae,Scyliorhinus,Lesser spotted dogfish,TRUE
Scyliorhinus cannicula,synonym,845,Scyliorhinus canicula,Elasmobranchii,Carcharhiniformes,Scyliorhinidae,Scyliorhinus,Lesser spotted dogfish,TRUE
Scyllium canicula,synonym,845,Scyliorhinus canicula,Elasmobranchii,Carcharhiniformes,Scyliorhinidae,Scyliorhinus,Lesser spotted dogfish,TRUE
Squalus canicula,synonym,845,Scyliorhinus canicula,Elasmobranchii,Carcharhiniformes,Scyliorhinidae,Scyliorhinus,Lesser spotted dogfish,TRUE
Squalus catulus,synonym,845,Scyliorhinus canicula,Elasmobranchii,Carcharhiniformes,Scyliorhinidae,Scyliorhinus,Lesser spotted dogfish,TRUE
Squalus elegans,synonym,845,Scyliorhinus canicula,Elasmobranchii,Carcharhiniformes,Scyliorhinidae,Scyliorhinus,Lesser spotted dogfish,TRUE
Scyliorhinus stellaris,accepted name,854,Scyliorhinus stellaris,Elasmobranchii,Carcharhiniformes,Scyliorhinidae,Scyliorhinus,Nursehound,TRUE
Scyllium catulus,synonym,854,Scyliorhinus stellaris,Elasmobranchii,Carcharhiniformes,Scyliorhinidae,Scyliorhinus,Nursehound,TRUE
Squalus stellaris,synonym,854,Scyliorhinus stellaris,Elasmobranchii,Carcharhiniformes,Scyliorhinidae,Scyliorhinus,Nursehound,TRUE
Sphyrna zygaena,accepted name,917,Sphyrna zygaena,Elasmobranchii,Carcharhiniformes,Sphyrnidae,Sphyrna,Smooth hammerhead,FALSE
Sphyrna zigaena,synonym,917,Sphyrna zygaena,Elasmobranchii,Carcharhiniformes,Sphyrnidae,Sphyrna,Smooth hammerhead,FALSE
Spyrna zygaena,synonym,917,Sphyrna zygaena,Elasmobranchii,Carcharhiniformes,Sphyrnidae,Sphyrna,Smooth hammerhead,FALSE
Squalus malleus,synonym,917,Sphyrna zygaena,Elasmobranchii,Carcharhiniformes,Sphyrnidae,Sphyrna,Smooth hammerhead,FALSE
Squalus zygaena,synonym,917,Sphyrna zygaena,Elasmobranchii,Carcharhiniformes,Sphyrnidae,Sphyrna,Smooth hammerhead,FALSE
Zygaena malleus,synonym,917,Sphyrna zygaena,Elasmobranchii,Carcharhiniformes,Sphyrnidae,Sphyrna,Smooth hammerhead,FALSE
Zygaena subarcuata,synonym,917,Sphyrna zygaena,Elasmobranchii,Carcharhiniformes,Sphyrnidae,Sphyrna,Smooth hammerhead,FALSE
Zygaena vulgaris,synonym,917,Sphyrna zygaena,Elasmobranchii,Carcharhiniformes,Sphyrnidae,Sphyrna,Smooth hammerhead,FALSE
Galeorhinus galeus,accepted name,4642,Galeorhinus galeus,Elasmobranchii,Carcharhiniformes,Triakidae,Galeorhinus,Tope shark,TRUE
Carcharhinus cyrano,synonym,4642,Galeorhinus galeus,Elasmobranchii,Carcharhiniformes,Triakidae,Galeorhinus,Tope shark,TRUE
Eugaleus galeus,synonym,4642,Galeorhinus galeus,Elasmobranchii,Carcharhiniformes,Triakidae,Galeorhinus,Tope shark,TRUE
Galeorhinus australis,synonym,4642,Galeorhinus galeus,Elasmobranchii,Carcharhiniformes,Triakidae,Galeorhinus,Tope shark,TRUE
Galeorhinus chilensis,synonym,4642,Galeorhinus galeus,Elasmobranchii,Carcharhiniformes,Triakidae,Galeorhinus,Tope shark,TRUE
Galeorhinus galeo,synonym,4642,Galeorhinus galeus,Elasmobranchii,Carcharhiniformes,Triakidae,Galeorhinus,Tope shark,TRUE
Galeorhinus vitaminicus,synonym,4642,Galeorhinus galeus,Elasmobranchii,Carcharhiniformes,Triakidae,Galeorhinus,Tope shark,TRUE
Galeorhinus zyopterus,synonym,4642,Galeorhinus galeus,Elasmobranchii,Carcharhiniformes,Triakidae,Galeorhinus,Tope shark,TRUE
Galeus australis,synonym,4642,Galeorhinus galeus,Elasmobranchii,Carcharhiniformes,Triakidae,Galeorhinus,Tope shark,TRUE
Galeus canis,synonym,4642,Galeorhinus galeus,Elasmobranchii,Carcharhiniformes,Triakidae,Galeorhinus,Tope shark,TRUE
Galeus chilensis,synonym,4642,Galeorhinus galeus,Elasmobranchii,Carcharhiniformes,Triakidae,Galeorhinus,Tope shark,TRUE
Galeus communis,synonym,4642,Galeorhinus galeus,Elasmobranchii,Carcharhiniformes,Triakidae,Galeorhinus,Tope shark,TRUE
Galeus linnei,synonym,4642,Galeorhinus galeus,Elasmobranchii,Carcharhiniformes,Triakidae,Galeorhinus,Tope shark,TRUE
Galeus molinae,synonym,4642,Galeorhinus galeus,Elasmobranchii,Carcharhiniformes,Triakidae,Galeorhinus,Tope shark,TRUE
Galeus nilssoni,synonym,4642,Galeorhinus galeus,Elasmobranchii,Carcharhiniformes,Triakidae,Galeorhinus,Tope shark,TRUE
Galeus vulgaris,synonym,4642,Galeorhinus galeus,Elasmobranchii,Carcharhiniformes,Triakidae,Galeorhinus,Tope shark,TRUE
Galeus zyopterus,synonym,4642,Galeorhinus galeus,Elasmobranchii,Carcharhiniformes,Triakidae,Galeorhinus,Tope shark,TRUE
Notogaleus australis,synonym,4642,Galeorhinus galeus,Elasmobranchii,Carcharhiniformes,Triakidae,Galeorhinus,Tope shark,TRUE
Notogaleus rhinophanes,synonym,4642,Galeorhinus galeus,Elasmobranchii,Carcharhiniformes,Triakidae,Galeorhinus,Tope shark,TRUE
Squalus galeus,synonym,4642,Galeorhinus galeus,Elasmobranchii,Carcharhiniformes,Triakidae,Galeorhinus,Tope shark,TRUE
Squalus rhinophanes,synonym,4642,Galeorhinus galeus,Elasmobranchii,Carcharhiniformes,Triakidae,Galeorhinus,Tope shark,TRUE
Mustelus asterias,accepted name,5938,Mustelus asterias,Elasmobranchii,Carcharhiniformes,Triakidae,Mustelus,Starry smooth-hound,TRUE
Mustelus plebejus,synonym,5938,Mustelus asterias,Elasmobranchii,Carcharhiniformes,Triakidae,Mustelus,Starry smooth-hound,TRUE
Mustelus stellatus,synonym,5938,Mustelus asterias,Elasmobranchii,Carcharhiniformes,Triakidae,Mustelus,Starry smooth-hound,TRUE
Squalus albomaculatus,synonym,5938,Mustelus asterias,Elasmobranchii,Carcharhiniformes,Triakidae,Mustelus,Starry smooth-hound,TRUE
Squalus hinnulus,synonym,5938,Mustelus asterias,Elasmobranchii,Carcharhiniformes,Triakidae,Mustelus,Starry smooth-hound,TRUE
Mustelus mustelus,accepted name,4996,Mustelus mustelus,Elasmobranchii,Carcharhiniformes,Triakidae,Mustelus,Smooth-hound,FALSE
Galeus laevis,synonym,4996,Mustelus mustelus,Elasmobranchii,Carcharhiniformes,Triakidae,Mustelus,Smooth-hound,FALSE
Mustellus levis,synonym,4996,Mustelus mustelus,Elasmobranchii,Carcharhiniformes,Triakidae,Mustelus,Smooth-hound,FALSE
Mustelus equestris,synonym,4996,Mustelus mustelus,Elasmobranchii,Carcharhiniformes,Triakidae,Mustelus,Smooth-hound,FALSE
Mustelus laevis,synonym,4996,Mustelus mustelus,Elasmobranchii,Carcharhiniformes,Triakidae,Mustelus,Smooth-hound,FALSE
Squalus mustelus,synonym,4996,Mustelus mustelus,Elasmobranchii,Carcharhiniformes,Triakidae,Mustelus,Smooth-hound,FALSE
Chlamydoselachus anguineus,accepted name,635,Chlamydoselachus anguineus,Elasmobranchii,Hexanchiformes,Chlamydoselachidae,Chlamydoselachus,Frilled shark,FALSE
Chlamydalachus anguineus,synonym,635,Chlamydoselachus anguineus,Elasmobranchii,Hexanchiformes,Chlamydoselachidae,Chlamydoselachus,Frilled shark,FALSE
Chlamydoselache anguinea,synonym,635,Chlamydoselachus anguineus,Elasmobranchii,Hexanchiformes,Chlamydoselachidae,Chlamydoselachus,Frilled shark,FALSE
Chlamydoselachus anguineum,synonym,635,Chlamydoselachus anguineus,Elasmobranchii,Hexanchiformes,Chlamydoselachidae,Chlamydoselachus,Frilled shark,FALSE
Didymodus anguineus,synonym,635,Chlamydoselachus anguineus,Elasmobranchii,Hexanchiformes,Chlamydoselachidae,Chlamydoselachus,Frilled shark,FALSE
Heptranchias perlo,accepted name,636,Heptranchias perlo,Elasmobranchii,Hexanchiformes,Hexanchidae,Heptranchias,Sharpnose sevengill shark,FALSE
Heptranchias angio,synonym,636,Heptranchias perlo,Elasmobranchii,Hexanchiformes,Hexanchidae,Heptranchias,Sharpnose sevengill shark,FALSE
Heptranchias cinereus,synonym,636,Heptranchias perlo,Elasmobranchii,Hexanchiformes,Hexanchidae,Heptranchias,Sharpnose sevengill shark,FALSE
Heptranchias dakini,synonym,636,Heptranchias perlo,Elasmobranchii,Hexanchiformes,Hexanchidae,Heptranchias,Sharpnose sevengill shark,FALSE
Heptranchias deani,synonym,636,Heptranchias perlo,Elasmobranchii,Hexanchiformes,Hexanchidae,Heptranchias,Sharpnose sevengill shark,FALSE
Heptranchus perlo,synonym,636,Heptranchias perlo,Elasmobranchii,Hexanchiformes,Hexanchidae,Heptranchias,Sharpnose sevengill shark,FALSE
Heptrancus angio,synonym,636,Heptranchias perlo,Elasmobranchii,Hexanchiformes,Hexanchidae,Heptranchias,Sharpnose sevengill shark,FALSE
Notidanus cinereus,synonym,636,Heptranchias perlo,Elasmobranchii,Hexanchiformes,Hexanchidae,Heptranchias,Sharpnose sevengill shark,FALSE
Notidanus cinereus pristiurus,synonym,636,Heptranchias perlo,Elasmobranchii,Hexanchiformes,Hexanchidae,Heptranchias,Sharpnose sevengill shark,FALSE
Squalus cinereus,synonym,636,Heptranchias perlo,Elasmobranchii,Hexanchiformes,Hexanchidae,Heptranchias,Sharpnose sevengill shark,FALSE
Squalus perlo,synonym,636,Heptranchias perlo,Elasmobranchii,Hexanchiformes,Hexanchidae,Heptranchias,Sharpnose sevengill shark,FALSE
Hexanchus griseus,accepted name,637,Hexanchus griseus,Elasmobranchii,Hexanchiformes,Hexanchidae,Hexanchus,Bluntnose sixgill shark,FALSE
Hexanchus corinum,synonym,637,Hexanchus griseus,Elasmobranchii,Hexanchiformes,Hexanchidae,Hexanchus,Bluntnose sixgill shark,FALSE
Hexanchus corinus,synonym,637,Hexanchus griseus,Elasmobranchii,Hexanchiformes,Hexanchidae,Hexanchus,Bluntnose sixgill shark,FALSE
Hexanchus griseus australis,synonym,637,Hexanchus griseus,Elasmobranchii,Hexanchiformes,Hexanchidae,Hexanchus,Bluntnose sixgill shark,FALSE
Monopterinus griseus,synonym,637,Hexanchus griseus,Elasmobranchii,Hexanchiformes,Hexanchidae,Hexanchus,Bluntnose sixgill shark,FALSE
Notidanus griseus,synonym,637,Hexanchus griseus,Elasmobranchii,Hexanchiformes,Hexanchidae,Hexanchus,Bluntnose sixgill shark,FALSE
Notidanus monge,synonym,637,Hexanchus griseus,Elasmobranchii,Hexanchiformes,Hexanchidae,Hexanchus,Bluntnose sixgill shark,FALSE
Notidanus vulgaris,synonym,637,Hexanchus griseus,Elasmobranchii,Hexanchiformes,Hexanchidae,Hexanchus,Bluntnose sixgill shark,FALSE
Squalus griseus,synonym,637,Hexanchus griseus,Elasmobranchii,Hexanchiformes,Hexanchidae,Hexanchus,Bluntnose sixgill shark,FALSE
Squalus vacca,synonym,637,Hexanchus griseus,Elasmobranchii,Hexanchiformes,Hexanchidae,Hexanchus,Bluntnose sixgill shark,FALSE
Alopias vulpinus,accepted name,2535,Alopias vulpinus,Elasmobranchii,Lamniformes,Alopiidae,Alopias,Thresher,TRUE
Alopecias barrae,synonym,2535,Alopias vulpinus,Elasmobranchii,Lamniformes,Alopiidae,Alopias,Thresher,TRUE
Alopecias chilensis,synonym,2535,Alopias vulpinus,Elasmobranchii,Lamniformes,Alopiidae,Alopias,Thresher,TRUE
Alopecias longimana,synonym,2535,Alopias vulpinus,Elasmobranchii,Lamniformes,Alopiidae,Alopias,Thresher,TRUE
Alopecias vulpes,synonym,2535,Alopias vulpinus,Elasmobranchii,Lamniformes,Alopiidae,Alopias,Thresher,TRUE
Alopias caudatus,synonym,2535,Alopias vulpinus,Elasmobranchii,Lamniformes,Alopiidae,Alopias,Thresher,TRUE
Alopias greyi,synonym,2535,Alopias vulpinus,Elasmobranchii,Lamniformes,Alopiidae,Alopias,Thresher,TRUE
Alopias macrourus,synonym,2535,Alopias vulpinus,Elasmobranchii,Lamniformes,Alopiidae,Alopias,Thresher,TRUE
Alopias vulpes,synonym,2535,Alopias vulpinus,Elasmobranchii,Lamniformes,Alopiidae,Alopias,Thresher,TRUE
Carcharias vulpes,synonym,2535,Alopias vulpinus,Elasmobranchii,Lamniformes,Alopiidae,Alopias,Thresher,TRUE
Galeus vulpecula,synonym,2535,Alopias vulpinus,Elasmobranchii,Lamniformes,Alopiidae,Alopias,Thresher,TRUE
Squalus alopecias,synonym,2535,Alopias vulpinus,Elasmobranchii,Lamniformes,Alopiidae,Alopias,Thresher,TRUE
Squalus vulpes,synonym,2535,Alopias vulpinus,Elasmobranchii,Lamniformes,Alopiidae,Alopias,Thresher,TRUE
Squalus vulpinus,synonym,2535,Alopias vulpinus,Elasmobranchii,Lamniformes,Alopiidae,Alopias,Thresher,TRUE
Vulpecula marina,synonym,2535,Alopias vulpinus,Elasmobranchii,Lamniformes,Alopiidae,Alopias,Thresher,TRUE
Cetorhinus maximus,accepted name,90,Cetorhinus maximus,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Basking shark,TRUE
Cetorhinus blainvillei,synonym,90,Cetorhinus maximus,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Basking shark,TRUE
Cetorhinus maccoyi,synonym,90,Cetorhinus maximus,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Basking shark,TRUE
Cetorhinus maximus infanuncula,synonym,90,Cetorhinus maximus,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Basking shark,TRUE
Cetorhinus maximus normani,synonym,90,Cetorhinus maximus,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Basking shark,TRUE
Cetorhinus normani,synonym,90,Cetorhinus maximus,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Basking shark,TRUE
Cetorhinus rostratus,synonym,90,Cetorhinus maximus,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Basking shark,TRUE
Halsydrus maccoyi,synonym,90,Cetorhinus maximus,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Basking shark,TRUE
Halsydrus maximus,synonym,90,Cetorhinus maximus,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Basking shark,TRUE
Halsydrus pontoppidiani,synonym,90,Cetorhinus maximus,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Basking shark,TRUE
Polyprosopus macer,synonym,90,Cetorhinus maximus,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Basking shark,TRUE
Selache elephas,synonym,90,Cetorhinus maximus,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Basking shark,TRUE
Selache maxima,synonym,90,Cetorhinus maximus,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Basking shark,TRUE
Selache maximum,synonym,90,Cetorhinus maximus,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Basking shark,TRUE
Selache maximus,synonym,90,Cetorhinus maximus,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Basking shark,TRUE
Selachus pennantii,synonym,90,Cetorhinus maximus,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Basking shark,TRUE
Squalus cetaceus,synonym,90,Cetorhinus maximus,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Basking shark,TRUE
Squalus elephas,synonym,90,Cetorhinus maximus,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Basking shark,TRUE
Squalus gunnerianus,synonym,90,Cetorhinus maximus,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Basking shark,TRUE
Squalus homianus,synonym,90,Cetorhinus maximus,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Basking shark,TRUE
Squalus isodus,synonym,90,Cetorhinus maximus,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Basking shark,TRUE
Squalus maximus,synonym,90,Cetorhinus maximus,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Basking shark,TRUE
Squalus pelegrinus,synonym,90,Cetorhinus maximus,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Basking shark,TRUE
Squalus peregrinus,synonym,90,Cetorhinus maximus,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Basking shark,TRUE
Squalus rashleighanus,synonym,90,Cetorhinus maximus,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Basking shark,TRUE
Squalus rostratus,synonym,90,Cetorhinus maximus,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Basking shark,TRUE
Tetroras maccoyi,synonym,90,Cetorhinus maximus,Elasmobranchii,Lamniformes,Cetorhinidae,Cetorhinus,Basking shark,TRUE
Squalus vulgaris,synonym,751,Carcharodon carcharias,Elasmobranchii,Lamniformes,Lamnidae,Carcharodon,Great white shark,FALSE
Carcharias atwoodi,synonym,751,Carcharodon carcharias,Elasmobranchii,Lamniformes,Lamnidae,Carcharodon,Great white shark,FALSE
Carcharias lamia,synonym,751,Carcharodon carcharias,Elasmobranchii,Lamniformes,Lamnidae,Carcharodon,Great white shark,FALSE
Carcharias maso,synonym,751,Carcharodon carcharias,Elasmobranchii,Lamniformes,Lamnidae,Carcharodon,Great white shark,FALSE
Carcharias verus,synonym,751,Carcharodon carcharias,Elasmobranchii,Lamniformes,Lamnidae,Carcharodon,Great white shark,FALSE
Carcharias vulgaris,synonym,751,Carcharodon carcharias,Elasmobranchii,Lamniformes,Lamnidae,Carcharodon,Great white shark,FALSE
Carcharodon albimors,synonym,751,Carcharodon carcharias,Elasmobranchii,Lamniformes,Lamnidae,Carcharodon,Great white shark,FALSE
Carcharodon capensis,synonym,751,Carcharodon carcharias,Elasmobranchii,Lamniformes,Lamnidae,Carcharodon,Great white shark,FALSE
Carcharodon rondeletii,synonym,751,Carcharodon carcharias,Elasmobranchii,Lamniformes,Lamnidae,Carcharodon,Great white shark,FALSE
Carcharodon smithi,synonym,751,Carcharodon carcharias,Elasmobranchii,Lamniformes,Lamnidae,Carcharodon,Great white shark,FALSE
Carcharodon smithii,synonym,751,Carcharodon carcharias,Elasmobranchii,Lamniformes,Lamnidae,Carcharodon,Great white shark,FALSE
Carharodon carcharias,synonym,751,Carcharodon carcharias,Elasmobranchii,Lamniformes,Lamnidae,Carcharodon,Great white shark,FALSE
Squalus caninus,synonym,751,Carcharodon carcharias,Elasmobranchii,Lamniformes,Lamnidae,Carcharodon,Great white shark,FALSE
Squalus carcharias,synonym,751,Carcharodon carcharias,Elasmobranchii,Lamniformes,Lamnidae,Carcharodon,Great white shark,FALSE
Isurus oxyrinchus,accepted name,752,Isurus oxyrinchus,Elasmobranchii,Lamniformes,Lamnidae,Isurus,Shortfin mako,FALSE
Carcharias tigris,synonym,752,Isurus oxyrinchus,Elasmobranchii,Lamniformes,Lamnidae,Isurus,Shortfin mako,FALSE
